1.0,221.0,7656.419,0.00029,7656.419632615455,3.764775183151229e-5
1.0,222.0,7657.93134,0.00024,7657.930774751028,3.7039829124561504e-5
1.0,223.0,7659.44144,0.00017,7659.4414648473485,3.468790343640765e-5
1.0,224.0,7660.95217,0.00021,7660.9522231622595,3.385178961550796e-5
1.0,225.0,7662.46367,0.0004,7662.463586330684,3.488919949452916e-5
1.0,226.0,7663.975297,0.00095,7663.974451694564,3.6227106939715056e-5
1.0,227.0,7665.48546,0.00029,7665.485083865009,3.751981494132907e-5
1.0,228.0,7666.99561,0.00013,7666.995740708858,3.767522847302294e-5
1.0,229.0,7668.50666,0.00017,7668.5066201613645,3.790202099384808e-5
1.0,230.0,7670.01775,0.00019,7670.017816877124,3.630358015251556e-5
1.0,231.0,7671.52791,0.00068,7671.52852088932,3.3835926365494354e-5
1.0,236.0,7679.082639,0.00019,7679.082741235775,3.789074994608956e-5
1.0,238.0,7682.10451,0.00022,7682.104863082465,3.545320870493946e-5
1.0,264.0,7721.38747,0.00035,7721.38749411233,3.048060742009078e-5
1.0,276.0,7739.51769856,0.000585,7739.517869518993,4.106661802510576e-5
1.0,277.0,7741.02787134,0.000545,7741.028692583798,4.149176904129053e-5
1.0,278.0,7742.53917841,0.00058,7742.540141810187,3.0237011662111135e-5
1.0,279.0,7744.05089378,0.000615,7744.0509375841975,2.822504109454285e-5
1.0,280.0,7745.56163859,0.00072,7745.5616191717445,2.9344663228618593e-5
1.0,281.0,7747.07208022,0.000845,7747.072580073089,2.960448694821375e-5
1.0,282.0,7748.58446499,0.00087,7748.583472529481,3.247240035611442e-5
1.0,283.0,7750.09387196,0.000885,7750.0942923943985,3.913427537697605e-5
1.0,284.0,7751.60534962,0.000825,7751.6049243558755,4.12129763049857e-5
1.0,285.0,7753.11622709,0.00075,7753.115733195203,4.1455678370492154e-5
1.0,286.0,7754.62804245,0.00077,7754.627199548586,2.9274412315558613e-5
1.0,287.0,7756.13856049,0.000605,7756.138009975494,2.7492776249587148e-5
1.0,288.0,7757.64839752,0.00089,7757.6486802912395,2.8820779696036635e-5
1.0,289.0,7759.15953334,0.00073,7759.159584243744,2.966579849455991e-5
1.0,290.0,7760.67112438,0.00082,7760.670478581642,3.2566051397881e-5
1.0,291.0,7762.18119585,0.000735,7762.18134530903,3.936731994503641e-5
1.0,292.0,7763.69220689,0.00071,7763.6919834007285,4.09715543882142e-5
1.0,293.0,7765.20297636,0.00077,7765.202781900642,4.103231927496205e-5
1.0,294.0,7766.71479239,0.00055,7766.714256481503,2.8430440493647696e-5
1.0,295.0,7768.22513553,0.001025,7768.22508304805,2.684198030424667e-5
1.0,296.0,7769.73704291,0.000635,7769.735745520485,2.8345428349025172e-5
1.0,297.0,7771.24778221,0.00091,7771.2465904433075,2.981968516926688e-5
1.0,298.0,7772.75738408,0.00075,7772.75748307372,3.2701902482254114e-5
1.0,299.0,7774.2684142,0.0008,7774.268404831128,3.917458725155175e-5
1.0,300.0,7775.77994891,0.00058,7775.779050424711,4.030964033987802e-5
1.0,301.0,7777.28899497,0.00099,7777.28983997554,4.027925871764396e-5
1.0,302.0,7778.80118194,0.00062,7778.801316955725,2.7726699657625922e-5
1.0,303.0,7780.31296762,0.00068,7780.312153246378,2.6296826567202315e-5
1.0,304.0,7781.8223061,0.00145,7781.822805117195,2.7898610693762574e-5
1.0,305.0,7783.33409821,0.00071,7783.333599978163,3.0057241165558515e-5
1.0,306.0,7784.84372221,0.00068,7784.844490661878,3.28336143753446e-5
1.0,311.0,7792.39978611,0.0011,7792.399220409411,2.5844095730228607e-5
1.0,312.0,7793.90954978,0.000635,7793.909864123765,2.7486187338188427e-5
1.0,313.0,7795.41987464,0.00058,7795.420615583434,3.0341648879053895e-5
1.0,314.0,7796.93134057,0.00065,7796.931507091379,3.293191093951688e-5
1.0,315.0,7798.44210655,0.000615,7798.442545469659,3.7537429695213794e-5
1.0,316.0,7799.95319525,0.00083,7799.95321150653,3.7821031528678176e-5
1.0,317.0,7801.4631374,0.001265,7801.463977024739,3.808296417864088e-5
1.0,318.0,7802.97559,0.00018,7802.97542461697,2.684423663268359e-5
1.0,319.0,7804.48637563,0.000535,7804.4862850564505,2.5469575694737574e-5
1.0,320.0,7805.99698,0.00016,7805.996926524901,2.7134746551428727e-5
1.0,321.0,7807.50727,0.00017,7807.507638442075,3.0635641901873954e-5
1.0,322.0,7809.01834,0.0002,7809.018524140002,3.3030958133007206e-5
1.0,323.0,7810.52780662,0.001095,7810.529623084212,3.6123576434374035e-5
1.0,324.0,7812.04033,0.00016,7812.040300196571,3.6199676952798685e-5
1.0,325.0,7813.55123,0.00014,7813.551055239861,3.687802652671665e-5
1.0,326.0,7815.06275,0.00018,7815.062479772072,2.6698362504523514e-5
1.0,327.0,7816.57335,0.00018,7816.573348411125,2.5216028371255575e-5
1.0,328.0,7818.08383,0.00015,7818.083983397326,2.682921931570763e-5
1.0,329.0,7819.59478,0.00018,7819.594665299418,3.092566977529855e-5
1.0,330.0,7821.1055,0.00016,7821.105546958147,3.3122680459427634e-5
1.0,332.0,7824.1273,0.00018,7824.127398644489,3.453321425239229e-5
1.0,333.0,7825.63813,0.00014,7825.638142085151,3.58999139136475e-5
1.0,334.0,7827.14995,0.00013,7827.149528928222,2.6775051374940008e-5
1.0,335.0,7828.66033,0.00022,7828.660406080077,2.506034547170683e-5
1.0,336.0,7830.17083,0.0002,7830.171040817807,2.658247592204199e-5
1.0,338.0,7833.19291,0.00021,7833.192579877291,3.319300455410702e-5
1.0,339.0,7834.70398,0.00016,7834.703795807333,3.291519871880248e-5
1.0,340.0,7836.21439,0.00018,7836.214498504314,3.306581568002296e-5
1.0,341.0,7837.72526,0.00017,7837.725231118143,3.522901190177696e-5
1.0,342.0,7839.23687,0.00028,7839.236576176183,2.710161484469385e-5
1.0,386.0,7905.71519,0.00088,7905.714916517414,3.359559582926826e-5
1.0,394.0,7917.8006,0.0011,7917.802001595941,3.3678254321081974e-5
1.0,398.0,7923.84588,0.00043,7923.845886368537,3.264671401645301e-5
1.0,406.0,7935.93286,0.00023,7935.93293567881,3.32138599046335e-5
1.0,410.0,7941.97621,0.00038,7941.976187278513,3.3857951998333455e-5
1.0,417.0,7952.5545,0.0011,7952.55250005793,2.9698636388069343e-5
1.0,419.0,7955.57554,0.00069,7955.5747598019225,3.735254432685375e-5
1.0,421.0,7958.59605,0.00036,7958.596255864719,3.97748866167789e-5
1.0,425.0,7964.63885,0.00044,7964.639621151489,2.948577444359294e-5
1.0,427.0,7967.66246,0.00054,7967.66184882332,3.792475494324858e-5
1.0,429.0,7970.68541,0.00041,7970.683355810315,3.868900287182053e-5
1.0,431.0,7973.70578,0.00053,7973.704978740148,2.889071647976141e-5
1.0,435.0,7979.74887,0.00022,7979.748936325326,3.805515767233724e-5
1.0,439.0,7985.7921,0.00031,7985.792035138539,2.887770403753035e-5
1.0,443.0,7991.83581,0.00042,7991.836020513336,3.783411280624034e-5
1.0,445.0,7994.85799,0.00055,7994.8575479039155,3.554276086716646e-5
1.0,455.0,8009.9663,0.00022,8009.966165672917,2.8524746762161737e-5
1.0,456.0,8011.47739,0.00023,8011.47741127926,2.6145873682804873e-5
1.0,457.0,8012.98805,0.00012,8012.988153448015,2.9817904361635054e-5
1.0,458.0,8014.49883,0.00017,8014.49888347447,3.537399500476883e-5
1.0,459.0,8016.0103,0.00017,8016.010175899352,3.644648551640674e-5
1.0,460.0,8017.52127,0.00022,8017.521079341115,3.436037872564337e-5
1.0,461.0,8019.031673,0.00027,8019.031736264375,3.206549118249532e-5
1.0,462.0,8020.54237,0.00015,8020.542374408657,3.0263558676143685e-5
1.0,464.0,8023.56458,0.00015,8023.564536377516,2.6760911286846163e-5
1.0,465.0,8025.07539,0.00019,8025.075292529101,3.0065222603950143e-5
1.0,467.0,8028.0974,0.00029,8028.097251629727,3.538918960692702e-5
1.0,468.0,8029.60818,0.00016,8029.6081584617,3.3119672906499747e-5
1.0,469.0,8031.11892,0.00012,8031.118829559138,3.068997353137776e-5
1.0,472.0,8035.65156,0.00026,8035.651665871447,2.7401491225492345e-5
1.0,473.0,8037.1625,0.00022,8037.162435723514,3.033612476425163e-5
1.0,474.0,8038.67292,0.00016,8038.673141086478,3.5202741284002395e-5
1.0,475.0,8040.18411,0.00025,8040.1843215066065,3.424448510257691e-5
1.0,476.0,8041.6951,0.00014,8041.695233442043,3.202065399662069e-5
1.0,477.0,8043.2059,0.00019,8043.205923756967,2.981965744744943e-5
1.0,478.0,8044.71648,0.00015,8044.716550445887,2.9012292907600683e-5
1.0,479.0,8046.22748,0.00014,8046.227402664974,2.8037903196609953e-5
1.0,480.0,8047.73785,0.00061,8047.738792357522,2.8066497493842975e-5
1.0,507.0,8088.53214,0.00022,8088.532586577373,3.112778471656479e-5
1.0,509.0,8091.55387,0.00026,8091.554341017811,3.367379765241716e-5
1.0,511.0,8094.57599,0.00059,8094.575799984905,3.0207294193246652e-5
1.0,566.0,8177.67496,0.00027,8177.674910538998,4.2550229686325316e-5
1.0,572.0,8186.74005,0.0003,8186.740040144318,4.990361135441019e-5
1.0,573.0,8188.25135,0.00015,8188.251316361755,5.0004694704427635e-5
1.0,579.0,8197.31644,0.0002,8197.31625356544,5.014466173754791e-5
1.0,583.0,8203.36,0.00017,8203.35993233434,3.927557308836592e-5
1.0,627.0,8269.839058,0.00051,8269.838879770687,6.0528396628111214e-5
1.0,651.0,8306.10046,0.00025,8306.100253284725,5.9435258640215754e-5
1.0,662.0,8322.7206,0.0003,8322.720443285622,5.464794359030849e-5
1.0,670.0,8334.807387,0.00026,8334.807534021977,5.5113872065259014e-5
1.0,683.0,8354.447244,0.0011,8354.448787937068,5.620814084421075e-5
1.0,707.0,8390.709366,0.0003,8390.710192285122,5.6988406937556356e-5
1.0,713.0,8399.77463,0.00051,8399.775093303688,5.440839396556477e-5
1.0,744.0,8446.612133,0.00047,8446.612676221,5.56426394668438e-5
1.0,746.0,8449.635474,0.00048,8449.634958260758,6.361161179320274e-5
1.0,905.0,8689.86439,0.0009,8689.865326845194,7.84889312853761e-5
1.0,950.0,8757.85509,0.00019,8757.854991525543,8.02446147105538e-5
1.0,956.0,8766.92066,0.00018,8766.920567959007,8.498669592249417e-5
1.0,958.0,8769.94191,0.00016,8769.942058420685,8.155361617365366e-5
2.0,0.0,7282.8057,0.0014,7282.805833542454,0.0002311802213796426
2.0,21.0,7333.664,0.0009,7333.664099618011,0.00019269824510668564
2.0,33.0,7362.72605,0.00038,7362.726964679117,0.0001511378006543474
2.0,35.0,7367.57051,0.00033,7367.570353907513,0.00015746168752098425
2.0,42.0,7384.5232,0.0013,7384.523447083386,0.0001392522540090624
2.0,70.0,7452.33467,0.00015,7452.334608071139,0.00010986048746447166
2.0,71.0,7454.75685,0.00052,7454.756908863506,0.00010112423202762806
2.0,95.0,7512.880935,0.00091,7512.880553639056,8.776997889084713e-5
2.0,109.0,7546.78587,0.00075,7546.785909056101,8.186157213742206e-5
2.0,111.0,7551.62888,0.00066,7551.630319696187,7.994053733388927e-5
2.0,123.0,7580.69137,0.00031,7580.691625240584,7.932993172317641e-5
2.0,125.0,7585.53577,0.0025,7585.535453930948,7.963644767939111e-5
2.0,126.0,7587.956298,0.00046,7587.95754389034,7.82520770771428e-5
2.0,131.0,7600.06684,0.00036,7600.066580058573,7.749271278064268e-5
2.0,133.0,7604.90975,0.00063,7604.9097677099,7.842284791678763e-5
2.0,135.0,7609.75461,0.00072,7609.753601645419,7.913190311808188e-5
2.0,137.0,7614.5971,0.0013,7614.596743197396,7.130788481354695e-5
2.0,142.0,7626.7061,0.0011,7626.705761295357,7.115810912065396e-5
2.0,144.0,7631.55024,0.00056,7631.549962457945,7.893910758837487e-5
2.0,147.0,7638.81518,0.00048,7638.81477551812,7.125382690604427e-5
2.0,152.0,7650.92394,0.00023,7650.923800844568,7.165978895372212e-5
2.0,153.0,7653.34548,0.00016,7653.346043400302,8.031471092369256e-5
2.0,154.0,7655.76803,0.0004,7655.768150879159,8.034786438593205e-5
2.0,155.0,7658.18964,0.00023,7658.189725296917,7.42058705188487e-5
2.0,156.0,7660.61168,0.00051,7660.611559658271,7.079772793905614e-5
2.0,157.0,7663.0333,0.00037,7663.032818867799,7.218074059065792e-5
2.0,158.0,7665.45539,0.00031,7665.455100851875,8.103214950148975e-5
2.0,159.0,7667.8773,0.00019,7667.87724410532,8.084985405542124e-5
2.0,160.0,7670.29873,0.00021,7670.298704206119,7.25005779458913e-5
2.0,161.0,7672.71944,0.00081,7672.720518855606,6.98709164490533e-5
2.0,177.0,7711.46778,0.00064,7711.468904446186,7.237631878095339e-5
2.0,182.0,7723.57663,0.0005,7723.577949281959,7.158292620370246e-5
2.0,189.0,7740.53360964,0.000875,7740.5313270938295,7.44068597239061e-5
2.0,190.0,7742.95276073,0.00115,7742.952400959542,6.683622203591427e-5
2.0,191.0,7745.37429032,0.00063,7745.374193229017,6.990735875519292e-5
2.0,192.0,7747.79698829,0.000555,7747.795991060276,6.826702027205364e-5
2.0,193.0,7750.21773364,0.00096,7750.218291514774,7.360570712532751e-5
2.0,194.0,7752.6416599,0.00093,7752.640282112257,7.201386269428229e-5
2.0,195.0,7755.05877231,0.00165,7755.061331982581,6.600616949454601e-5
2.0,196.0,7757.48312701,0.00066,7757.483135772346,6.870493487011853e-5
2.0,197.0,7759.90280794,0.00058,7759.905034988948,6.630742072622872e-5
2.0,198.0,7762.32806027,0.000805,7762.3272479481675,7.086979407332226e-5
2.0,199.0,7764.74831488,0.00072,7764.749219088249,6.972869966782144e-5
2.0,200.0,7767.1699436,0.00125,7767.170255739236,6.479539341045252e-5
2.0,201.0,7769.5920867,0.000815,7769.592112793605,6.708665361222348e-5
2.0,202.0,7772.01482777,0.001,7772.014053080188,6.414875665859927e-5
2.0,203.0,7774.43458286,0.00081,7774.436197483519,6.841592265557677e-5
2.0,204.0,7776.85814845,0.001015,7776.858138688731,6.775770399078489e-5
2.0,205.0,7779.2791125,0.000885,7779.279207397721,6.350819537091257e-5
2.0,206.0,7781.70094698,0.000725,7781.701068576434,6.468623700611688e-5
2.0,207.0,7784.1233838,0.00054,7784.123073230242,6.223807591653874e-5
2.0,210.0,7791.38800758,0.00064,7791.388144288099,6.202823376225202e-5
2.0,211.0,7793.81140638,0.00079,7793.81003737544,6.193782711741125e-5
2.0,212.0,7796.2315284,0.00052,7796.232103911556,6.085951500511732e-5
2.0,213.0,7798.65366073,0.000825,7798.654057567254,6.501421750642072e-5
2.0,214.0,7801.07631446,0.000835,7801.075958228361,6.558411281827065e-5
2.0,215.0,7803.49754,0.00018,7803.497081758703,6.0520762920474005e-5
2.0,216.0,7805.91884,0.00016,7805.919038605647,5.937511823251773e-5
2.0,217.0,7808.34119,0.00028,7808.341114889469,6.0077132657951614e-5
2.0,218.0,7810.76272,0.00018,7810.7629699268455,6.44131509719023e-5
2.0,219.0,7813.18456,0.00032,7813.184841952652,6.561723428073426e-5
2.0,220.0,7815.60585,0.00017,7815.606054380133,5.937839722600073e-5
2.0,221.0,7818.02833,0.0003,7818.0280202211925,5.706752970210304e-5
2.0,222.0,7820.45018,0.00018,7820.450122745186,6.010598453112254e-5
2.0,223.0,7822.87188,0.00024,7822.871866041605,6.456413928106864e-5
2.0,224.0,7825.29383,0.00034,7825.293744167278,6.62018728120459e-5
2.0,225.0,7827.71523,0.00019,7827.71500761101,5.852735203842431e-5
2.0,226.0,7830.13725,0.00024,7830.13701806254,5.54929378617709e-5
2.0,227.0,7832.55893,0.00015,7832.5591274816925,6.09122094252166e-5
2.0,228.0,7834.98114,0.0002,7834.9807681113625,6.515204963108492e-5
2.0,229.0,7837.40275,0.00035,7837.402617252898,6.734837460584391e-5
2.0,230.0,7839.82408,0.00026,7839.823968798741,5.804412807923242e-5
2.0,270.0,7936.69651,0.00035,7936.695872081934,5.9329312940315e-5
2.0,284.0,7970.60044,0.00088,7970.600475405433,6.195650861983749e-5
2.0,292.0,7989.97512,0.00026,7989.975219618811,6.406656606484503e-5
2.0,294.0,7994.8184,0.00034,7994.818371827139,5.768812535397119e-5
2.0,298.0,8004.50488,0.00053,8004.505251984921,5.962050614946645e-5
2.0,301.0,8011.77141,0.00027,8011.771163663059,5.7165709487253025e-5
2.0,302.0,8014.19269,0.00023,8014.192942937059,6.0949172835492285e-5
2.0,303.0,8016.61367,0.00068,8016.614193531911,5.843284444976727e-5
2.0,304.0,8019.036353,0.00027,8019.036297326163,5.561028075212975e-5
2.0,305.0,8021.45846,0.00023,8021.4585990303185,5.492816175270151e-5
2.0,306.0,8023.87967,0.00021,8023.880010406862,5.642916929266707e-5
2.0,309.0,8031.14517,0.00015,8031.145258519419,5.5798730671712333e-5
2.0,310.0,8033.56752,0.00018,8033.567513963752,5.502843923776121e-5
2.0,311.0,8035.98911,0.00017,8035.988874435376,5.606232914904593e-5
2.0,312.0,8038.41064,0.00028,8038.410683084133,5.881775221236479e-5
2.0,313.0,8040.83246,0.00034,8040.832101387156,5.759450208325077e-5
2.0,314.0,8043.25404,0.00023,8043.254208427018,5.7001183994449144e-5
2.0,315.0,8045.67664,0.00033,8045.676445341328,5.546199157374995e-5
2.0,319.0,8055.36297,0.00047,8055.363176603462,5.908218046105112e-5
2.0,322.0,8062.62799,0.00037,8062.628432422883,5.905449018102708e-5
2.0,323.0,8065.047228,0.00071,8065.050040170999,5.9472404938529684e-5
2.0,329.0,8079.5813,0.0003,8079.58104177021,6.533843639820768e-5
2.0,336.0,8096.53332,0.0003,8096.533093049807,6.579848815102941e-5
2.0,370.0,8178.87407,0.00015,8178.87395703149,8.292279960245932e-5
2.0,375.0,8190.9826,0.00024,8190.982799052904,8.63579631034493e-5
2.0,380.0,8203.09199,0.00022,8203.091663441994,8.985956497399895e-5
2.0,381.0,8205.51294,0.00025,8205.51313348741,0.00010317996196622358
2.0,443.0,8355.664482,0.0012,8355.66430392442,0.0001275107713387957
2.0,462.0,8401.678529,0.00062,8401.67809344204,0.00013278516240245066
2.0,469.0,8418.629477,0.00031,8418.630942729445,0.00012409542815006625
2.0,581.0,8689.87386,0.00079,8689.873010752899,0.00010412885665143913
2.0,609.0,8757.6834,0.00019,8757.683350648165,9.80979862282058e-5
2.0,612.0,8764.94945,0.00024,8764.94950377193,0.00010151393318679404
2.0,614.0,8769.79254,0.00019,8769.792408326472,9.965854640386128e-5
2.0,617.0,8777.0583,0.00021,8777.058536566408,0.00010506627694055427
3.0,0.0,7560.7973,0.0023,7560.801873760247,0.00039686422209417614
3.0,16.0,7625.59779,0.00078,7625.595454018683,0.00025889227590112724
3.0,20.0,7641.7936,0.0029,7641.793567899298,0.00023254022537153152
3.0,21.0,7645.8436,0.0021,7645.8432173080555,0.00022090866147258465
3.0,23.0,7653.94269,0.00048,7653.942831172388,0.0002118348653088494
3.0,24.0,7657.992,0.0006,7657.992454344396,0.00020205138614660167
3.0,25.0,7662.0426,0.00069,7662.042594385672,0.0001987542542160781
3.0,26.0,7666.09183,0.00045,7666.091739439853,0.00019544288385781768
3.0,27.0,7670.14194,0.00038,7670.141451353187,0.00018802887172641983
3.0,41.0,7726.83975,0.00029,7726.8399094831975,0.00015549329895679927
3.0,44.0,7738.99169021,0.0016,7738.989636065221,0.00015151446758117018
3.0,45.0,7743.03953496,0.0018,7743.039766545469,0.0001498011909678355
3.0,46.0,7747.08984526,0.00145,7747.089899197287,0.00014986201584935613
3.0,47.0,7751.14021855,0.00195,7751.140054639189,0.00014689196545715976
3.0,48.0,7755.18894197,0.00155,7755.189994606659,0.00014468590470958617
3.0,49.0,7759.24637601,0.00225,7759.239986911156,0.0001448716740653837
3.0,50.0,7763.28895165,0.0015,7763.289993899217,0.00014197319267160736
3.0,51.0,7767.33865915,0.0019,7767.339855147263,0.00013818728734842355
3.0,52.0,7771.39077056,0.0026,7771.38983369718,0.00013827109909787528
3.0,53.0,7775.44025865,0.00125,7775.440094891613,0.00013472879211961326
3.0,54.0,7779.48843153,0.0019,7779.490241599788,0.00013044067637938014
3.0,55.0,7783.54023174,0.0024,7783.5401529220135,0.0001315902846096915
3.0,57.0,7791.6408341,0.00135,7791.640492385122,0.00012555390404749437
3.0,60.0,7803.79081,0.00048,7803.790422820009,0.0001224417363416744
3.0,61.0,7807.84032,0.0003,7807.840287322484,0.0001234495459345005
3.0,62.0,7811.89098,0.0006,7811.890981113567,0.000124259856641839
3.0,63.0,7815.94064,0.0003,7815.9409480247905,0.00012336340002208659
3.0,64.0,7819.9905,0.0005,7819.990645532882,0.00012513807650666947
3.0,65.0,7824.04169,0.00067,7824.041461467891,0.00012929734937218229
3.0,66.0,7828.0908,0.00038,7828.091019343687,0.00013117351656032433
3.0,67.0,7832.14043,0.00031,7832.140551949334,0.00013254713093022814
3.0,68.0,7836.19171,0.00041,7836.19139066604,0.00013875208190358704
3.0,99.0,7961.73774,0.0013,7961.7368527771205,0.00019739549183660338
3.0,101.0,7969.83692,0.0007,7969.8365931632825,0.0001929835010644311
3.0,102.0,7973.8859,0.00066,7973.885496759799,0.00018952501270115692
3.0,104.0,7981.98734,0.00085,7981.9855544357015,0.00018298817037707638
3.0,105.0,7986.033802,0.00041,7986.034474642419,0.00017885552052528063
3.0,106.0,7990.08455,0.00051,7990.084198797314,0.00017453129499283855
3.0,112.0,8014.3794,0.00097,8014.3810162734435,0.0001576091299628754
3.0,113.0,8018.43071,0.00096,8018.431028205948,0.00015519238066559807
3.0,114.0,8022.48021,0.00041,8022.480098752173,0.00015324868926917386
3.0,117.0,8034.62825,0.00042,8034.62821219402,0.00015152714249133976
3.0,118.0,8038.67921,0.00031,8038.677592836215,0.00015359110543111202
3.0,119.0,8042.72681,0.00045,8042.727139859084,0.00015414634737759348
3.0,120.0,8046.77637,0.00036,8046.776577658678,0.0001564341892608098
3.0,122.0,8054.875324,0.00033,8054.875656891146,0.00016380928594999654
3.0,154.0,8184.45801,0.00059,8184.457788923391,0.0003690213853126865
3.0,157.0,8196.60651,0.00065,8196.606710575737,0.00037928952122857814
3.0,160.0,8208.75647,0.0005,8208.755427881093,0.0003838662122588308
3.0,180.0,8289.752463,0.0042,8289.750710454122,0.00037511051933060977
3.0,185.0,8309.98967,0.00249,8309.999639724749,0.0003835574904907535
3.0,196.0,8354.55188,0.0011,8354.547678910409,0.00043608122476760985
3.0,201.0,8374.794521,0.00071,8374.794748614297,0.0004626647707295203
4.0,0.0,7312.713,0.0027,7312.7139006264815,0.00037237616871683266
4.0,9.0,7367.59683,0.00037,7367.596745682754,0.00036715466340560743
4.0,49.0,7611.5762,0.0031,7611.577317465252,0.0002577288295972708
4.0,51.0,7623.7795,0.001,7623.779094422955,0.00025032473963794704
4.0,56.0,7654.27876,0.00044,7654.278203333069,0.0002340022615638213
4.0,57.0,7660.38028,0.0003,7660.380140293782,0.00022696685412874987
4.0,58.0,7666.4803,0.0018,7666.479319782775,0.0002233318208797523
4.0,59.0,7672.5793,0.0026,7672.578254829621,0.00022261221243788306
4.0,67.0,7721.37514,0.00099,7721.375803700329,0.0001835061045749562
4.0,69.0,7733.573,0.0014,7733.574144444306,0.00017487899264071225
4.0,70.0,7739.67084651,0.00135,7739.672881826502,0.00016900024618529937
4.0,71.0,7745.77160043,0.0012,7745.771213950078,0.000167560382461323
4.0,72.0,7751.87007,0.00034,7751.8705677071475,0.00016120328593773444
4.0,73.0,7757.96712145,0.0016,7757.969759686834,0.00015571493069189494
4.0,74.0,7764.067,0.0024,7764.067483509823,0.00015365700006078758
4.0,75.0,7770.1710906,0.00215,7770.166924341907,0.00014926362212698476
4.0,76.0,7776.26378168,0.0016,7776.265506429073,0.00014403553158599908
4.0,77.0,7782.36225571,0.00175,7782.363735181871,0.00014248507211390757
4.0,79.0,7794.56159215,0.0016,7794.561472913223,0.00013577805816902735
4.0,80.0,7800.66354053,0.0017,7800.659029331163,0.00013470259444129507
4.0,81.0,7806.75784,0.00046,7806.757879240113,0.00013346088032467176
4.0,82.0,7812.85746,0.00051,7812.8564643172285,0.00013152887518398708
4.0,83.0,7818.9551,0.0003,7818.954723529885,0.00013115243439760263
4.0,84.0,7825.05297,0.00054,7825.0527049056345,0.00013159563805747516
4.0,85.0,7831.15207,0.00028,7831.152073525073,0.0001313797367836894
4.0,86.0,7837.24969,0.00027,7837.249745880412,0.0001321160590286769
4.0,102.0,7934.83078,0.00065,7934.830868246268,0.00014816661396587668
4.0,103.0,7940.92936,0.00048,7940.930656414445,0.00014872793762530092
4.0,110.0,7983.62772,0.00086,7983.630443879754,0.00014059910062116623
4.0,111.0,7989.72944,0.00075,7989.729519746753,0.00013819686773093652
4.0,112.0,7995.82939,0.00099,7995.829973337829,0.00013647105369444482
4.0,114.0,8008.0313,0.00062,8008.030948024923,0.00013345988652261562
4.0,115.0,8014.13085,0.0002,8014.1309249136375,0.00013252520804644204
4.0,116.0,8020.2332,0.00031,8020.233165803116,0.00013175158510355986
4.0,118.0,8032.43405,0.0019,8032.43303002382,0.00012919582641069538
4.0,119.0,8038.53515,0.00033,8038.535026999059,0.0001280010445052138
4.0,142.0,8178.84732,0.00019,8178.847396232159,0.00011697331247922246
4.0,143.0,8184.94891,0.00034,8184.948675621967,0.00012017513635737428
4.0,144.0,8191.0482,0.00051,8191.0480630796865,0.00011922634042799038
4.0,145.0,8197.14655,0.00033,8197.146605229806,0.00011817781594872555
4.0,146.0,8203.24765,0.00026,8203.247601627829,0.00012182222781982864
4.0,163.0,8306.926719,0.0012,8306.926025210883,0.00020212393935036435
4.0,164.0,8313.02465,0.00035,8313.024618338724,0.00020743465326375805
4.0,171.0,8355.711725,0.0026,8355.712906868332,0.0002685150156450675
4.0,179.0,8404.501405,0.001,8404.50073237118,0.00034381974912900095
4.0,181.0,8416.701315,0.0015,8416.699190846,0.00035559363408490207
